Tempat Wisata, Garis Lintang, Garis Bujur
Taman Pondok Cina, -6.3623395, 106.8194015
Taman Kukusan, -6.366194, 106.7952223
Waduk Ical, -6.3742115, 106.8087836
Waduk Brigif, -6.3461015, 106.7619938
RSU Bunda Margonda, -6.3511786, 106.808028
RS Bhayangkara Brimob, -6.3511786, 106.808028
Lapangan Sepakbola Beji Timur Kota Depok, -6.3778928, 106.7533786
Lapangan Sepak Bola Kukusan, -6.3778928, 106.7533786
